project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes
psf/requests,release,v2.34.2,2026-05-14,pypi.downloads,50497369.71428572,54035469.28571428,54334546.571428575,0.019418094604015446,65035797.59125297,100190734.05793916,-0.16914266777621836,-0.45768890624149405,-1.8267257782232136,False,FLAT,True,14,14,28,another event falls within this event's analysis window
pytest-dev/pytest,release,4.6.5,2019-08-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.0.1,2019-08-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.1.0,2019-08-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.1.1,2019-08-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.1.2,2019-08-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.1.3,2019-09-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.2.0,2019-09-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.2.1,2019-10-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,4.6.6,2019-10-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.2.2,2019-10-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.2.3,2019-11-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.2.4,2019-11-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.3.0,2019-11-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.3.1,2019-11-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,4.6.7,2019-12-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.3.2,2019-12-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,4.6.8,2019-12-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,4.6.9,2020-01-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.3.3,2020-01-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.3.4,2020-01-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.3.5,2020-01-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.4.0,2020-03-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.4.1,2020-03-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.4.2,2020-05-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,5.4.3,2020-06-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,4.6.10,2020-06-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,4.6.11,2020-06-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.0.0,2020-07-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.0.1,2020-07-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.0.0rc1,2020-08-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.0.2,2020-09-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.1.0,2020-09-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.1.1,2020-10-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.1.2,2020-10-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.2.0,2020-12-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.2.1,2020-12-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.2.2,2021-01-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.2.3,2021-04-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.2.4,2021-05-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,6.2.5,2021-08-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.0.0rc1,2021-12-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.0.0,2022-02-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.0.1,2022-02-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.1.0,2022-03-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.1.1,2022-03-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.1.2,2022-04-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.1.3,2022-09-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.2.0,2022-10-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.2.1,2023-01-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.2.2,2023-03-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.3.0,2023-04-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.3.1,2023-04-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.3.2,2023-06-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.4.0,2023-06-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.4.1,2023-09-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.4.2,2023-09-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,v7.4.3,2023-10-24,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,7.4.4,2023-12-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.0.0rc1,2024-01-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.0.0rc2,2024-01-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.0.0,2024-01-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.0.1,2024-02-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.0.2,2024-02-24,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.1.0,2024-03-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.1.1,2024-03-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.1.2,2024-04-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.2.0,2024-04-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.2.1,2024-05-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.2.2,2024-06-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.3.0,2024-07-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.3.1,2024-07-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.3.2,2024-07-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.3.3,2024-09-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.3.4,2024-12-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.3.5,2025-03-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.4.0,2025-06-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.4.1,2025-06-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,8.4.2,2025-09-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,9.0.0,2025-11-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,9.0.1,2025-11-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,9.0.2,2025-12-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
pytest-dev/pytest,release,9.0.3,2026-04-07,pypi.downloads,19608495.42857143,22215268.285714287,24784294.42857143,-0.016665205674473382,15249684.308064533,10609379.85270383,0.4567690607185963,1.3360738113505364,3.06376373760888,False,SUSTAINED,False,14,14,28,
pytest-dev/pytest,release,9.1.0,2026-06-13,pypi.downloads,32104909.07142857,34467387.0,33724866.071428575,0.02393200090482339,44375974.62537012,75689710.55362782,-0.22328721135750107,-0.554432619377851,-2.84916956065658,False,FLAT,True,14,14,28,another event falls within this event's analysis window
pytest-dev/pytest,release,9.1.1,2026-06-19,pypi.downloads,33770176.71428572,33702582.71428572,34825508.14285714,0.014418640897434498,40853580.758567646,56258214.675803944,-0.1750396883578498,-0.38097025752516067,-3.7683646149445322,False,FLAT,True,14,14,28,another event falls within this event's analysis window
python-pillow/Pillow,release,3.0.0,2015-10-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,3.1.0,2016-01-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,3.2.0,2016-06-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,3.3.0,2016-07-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,3.3.1,2016-10-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,3.3.2,2016-10-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,3.4.0,2016-10-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,3.3.3,2016-10-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,3.4.1,2016-10-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,3.4.2,2016-10-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,4.0.0a,2017-01-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,4.1.0,2017-04-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,4.1.1,2017-04-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,4.2.0,2017-07-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,4.2.1,2017-07-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,4.3.0,2017-10-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,5.0.0,2018-01-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,5.1.0,2018-04-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,5.2.0,2018-07-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,5.3.0,2018-10-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,5.4.0,2019-01-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,5.4.1,2019-01-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,6.0.0,2019-04-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,6.1.0,2019-07-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,6.2.0,2019-10-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,6.2.1,2019-10-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,6.2.2,2020-01-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,7.0.0,2020-01-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,7.1.0,2020-04-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,7.1.1,2020-04-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,7.1.2,2020-04-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,7.2.0,2020-06-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.0.0,2020-10-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.0.1,2020-10-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.1.0,2021-01-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.1.1,2021-03-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.1.2,2021-03-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.2.0,2021-04-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.3.0,2021-07-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.3.1,2021-07-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.3.2,2021-09-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
python-pillow/Pillow,release,8.4.0,2021-10-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
